SIM-B-009001ACT-B-002 D00000020530020260224583143Simulated deposit                       00
SIM-B-009002ACT-B-004 T00000018350020260224583143Simulated internal transfer             00
SIM-B-009003ACT-B-006 W00000014340020260224583143Simulated withdrawal                    00
SIM-B-010001ACT-B-001 T00000011390020260224583678Simulated internal transfer             00
SIM-B-010002ACT-B-002 T00000017820020260224583678Simulated internal transfer             00
SIM-B-010003ACT-B-003 W00000014250020260224583678Simulated withdrawal                    00
SIM-B-010004ACT-B-004 W00000000470020260224583678Simulated withdrawal                    00
SIM-B-010005ACT-B-005 D00000007670020260224583678Simulated deposit                       00
SIM-B-010006ACT-B-007 D00000006590020260224583678Simulated deposit                       00
SIM-B-011001ACT-B-001 W00000000380020260224584206Simulated withdrawal                    00
SIM-B-011002ACT-B-003 D00000040760020260224584206Simulated deposit                       00
SIM-B-011003ACT-B-005 T00000014640020260224584206Outbound interbank transfer             00
SIM-B-011004ACT-B-007 W00000017950020260224584206Simulated withdrawal                    00
SIM-B-012001ACT-B-001 D00000024350020260224584744Simulated deposit                       00
SIM-B-012002ACT-B-003 T00000028910020260224584744Simulated internal transfer             00
SIM-B-012003ACT-B-004 W00000017860020260224584744Simulated withdrawal                    00
SIM-B-012004ACT-B-005 W00000004080020260224584744Simulated withdrawal                    00
SIM-B-012005ACT-B-006 W00000010050020260224584744Simulated withdrawal                    00
SIM-B-012006ACT-B-007 D00000002610020260224584744Simulated deposit                       00
SIM-B-013001ACT-B-002 W00000003990020260224585175Simulated withdrawal                    00
SIM-B-013002ACT-B-004 D00000011490020260224585175Simulated deposit                       00
SIM-B-013003ACT-B-006 D00000010410020260224585175Simulated deposit                       00
SIM-B-014001ACT-B-002 D00000044580020260224585699Simulated deposit                       00
SIM-B-014002ACT-B-004 T00000037000020260224585699Outbound interbank transfer             00
SIM-B-014003ACT-B-006 W00000007690020260224585699Simulated withdrawal                    00
SIM-B-014004ACT-B-007 W00000013660020260224585699Simulated withdrawal                    00
SIM-B-015001ACT-B-001 T00000034240020260224590227Outbound interbank transfer             00
SIM-B-015002ACT-B-002 T00000010470020260224590227Simulated internal transfer             00
SIM-B-015003ACT-B-003 T00000016900020260224590227Simulated internal transfer             00
SIM-B-015004ACT-B-005 W00000019540020260224590227Simulated withdrawal                    00
SIM-B-015005ACT-B-007 D00000030640020260224590227Simulated deposit                       00
SIM-B-016001ACT-B-001 W00000013480020260224590760Simulated withdrawal                    00
SIM-B-016002ACT-B-003 D00000015310020260224590760Simulated deposit                       00
SIM-B-016003ACT-B-005 D00000014230020260224590760Simulated deposit                       00
SIM-B-016004ACT-B-007 T00000005950020260224590760Simulated internal transfer             00
SIM-B-017001ACT-B-001 D00000048400020260224591295Simulated deposit                       00
SIM-B-017002ACT-B-003 T00000011360020260224591295Outbound interbank transfer             00
SIM-B-017003ACT-B-004 T00000027990020260224591295Simulated internal transfer             00
SIM-B-017004ACT-B-005 W00000017180020260224591295Simulated withdrawal                    00
SIM-B-017005ACT-B-006 W00000003400020260224591295Simulated withdrawal                    00
SIM-B-018001ACT-B-002 T00000027460020260224591745Simulated internal transfer             00
SIM-B-018002ACT-B-004 W00000009280020260224591745Simulated withdrawal                    00
SIM-B-018003ACT-B-006 D00000034460020260224591745Simulated deposit                       00
SIM-B-019001ACT-B-002 D00000019130020260224592290Simulated deposit                       00
SIM-B-019002ACT-B-004 D00000018050020260224592290Simulated deposit                       00
SIM-B-019003ACT-B-006 T00000016510020260224592290Simulated internal transfer             00
SIM-B-019004ACT-B-007 W00000007010020260224592290Simulated withdrawal                    00
SIM-B-020001ACT-B-001 D00000026930020260224592833Simulated deposit                       00
SIM-B-020002ACT-B-003 T00000009550020260224592833Simulated internal transfer             00
SIM-B-020003ACT-B-005 W00000012890020260224592833Simulated withdrawal                    00
SIM-B-020004ACT-B-007 D00000005190020260224592833Simulated deposit                       00
SIM-B-021001ACT-B-001 T00000009020020260224593357Simulated internal transfer             00
SIM-B-021002ACT-B-003 W00000018770020260224593357Simulated withdrawal                    00
SIM-B-021003ACT-B-005 D00000038280020260224593357Simulated deposit                       00
SIM-B-021004ACT-B-007 T00000013600020260224593357Outbound interbank transfer             00
SIM-B-022001ACT-B-001 D00000022950020260224593886Simulated deposit                       00
SIM-B-022002ACT-B-002 D00000047160020260224593886Simulated deposit                       00
SIM-B-022003ACT-B-003 D00000021870020260224593886Simulated deposit                       00
SIM-B-022004ACT-B-004 T00000010840020260224593886Outbound interbank transfer             00
SIM-B-022005ACT-B-006 W00000016500020260224593886Simulated withdrawal                    00
SIM-B-023001ACT-B-002 T00000020110020260224594426Simulated internal transfer             00
SIM-B-023002ACT-B-004 W00000002630020260224594426Simulated withdrawal                    00
SIM-B-023003ACT-B-006 D00000009010020260224594426Simulated deposit                       00
SIM-B-024001ACT-B-002 W00000008510020260224594873Simulated withdrawal                    00
SIM-B-024002ACT-B-004 D00000042100020260224594873Simulated deposit                       00
SIM-B-024003ACT-B-005 D00000016810020260224594873Simulated deposit                       00
SIM-B-024004ACT-B-006 T00000035960020260224594873Outbound interbank transfer             00
SIM-B-024005ACT-B-007 T00000015590020260224594873Simulated internal transfer             00
SIM-B-025001ACT-B-001 D00000001480020260224595420Simulated deposit                       00
SIM-B-025002ACT-B-003 T00000033200020260224595420Outbound interbank transfer             00
SIM-B-025003ACT-B-005 T00000015060020260224595420Simulated internal transfer             00
SIM-B-025004ACT-B-007 W00000018180020260224595420Simulated withdrawal                    00
