day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
8,2026-03-05,08:46,D,BANK_B,ACT-B-001,BANK_B,ACT-B-001,13397.37,00,Executive comp deposit,
8,2026-03-05,10:06,W,BANK_B,ACT-B-003,BANK_B,ACT-B-003,2123.59,00,Lease payment,
8,2026-03-05,11:34,W,BANK_B,ACT-B-003,BANK_B,ACT-B-003,1374.47,00,Lease payment,
8,2026-03-05,14:42,T,BANK_B,ACT-B-005,BANK_B,ACT-B-001,18145.44,00,Treasury sweep,
8,2026-03-05,15:04,W,BANK_B,ACT-B-003,BANK_B,ACT-B-003,2339.8,00,Vendor invoice PMT,
8,2026-03-05,17:03,T,BANK_B,ACT-B-004,BANK_B,ACT-B-003,11297.08,00,Operating to reserve,
8,2026-03-05,17:26,T,BANK_B,ACT-B-003,BANK_B,ACT-B-002,19048.13,00,Reserve to operating,
8,2026-03-05,17:33,D,BANK_B,ACT-B-002,BANK_B,ACT-B-002,30581.04,00,Contractor payment,
8,2026-03-05,17:52,T,BANK_B,ACT-B-001,BANK_B,ACT-B-002,14164.62,00,Treasury sweep,
9,2026-03-06,08:08,W,BANK_B,ACT-B-001,BANK_B,ACT-B-001,1294.73,00,Legal retainer,
9,2026-03-06,12:41,D,BANK_B,ACT-B-002,BANK_B,ACT-B-002,17231.65,00,Contractor payment,
9,2026-03-06,14:21,T,BANK_B,ACT-B-007,BANK_B,ACT-B-001,4264.89,00,Reserve to operating,
9,2026-03-06,14:50,W,BANK_B,ACT-B-007,BANK_B,ACT-B-007,1685.07,00,SaaS subscription,
9,2026-03-06,15:22,D,BANK_B,ACT-B-001,BANK_B,ACT-B-001,13456.13,00,Bonus disbursement,
9,2026-03-06,15:48,W,BANK_B,ACT-B-001,BANK_B,ACT-B-001,558.89,00,Lease payment,
10,2026-03-09,12:32,D,BANK_B,ACT-B-006,BANK_B,ACT-B-006,9385.38,00,Contractor payment,
10,2026-03-09,16:56,D,BANK_B,ACT-B-004,BANK_B,ACT-B-004,27775.91,00,Contractor payment,
10,2026-03-09,17:34,T,BANK_B,ACT-B-004,BANK_B,ACT-B-005,14846.19,00,Operating to reserve,
11,2026-03-10,15:31,D,BANK_B,ACT-B-001,BANK_B,ACT-B-001,25506.51,00,Executive comp deposit,
11,2026-03-10,17:15,W,BANK_B,ACT-B-001,BANK_B,ACT-B-001,3100.72,00,Cloud hosting,
12,2026-03-11,15:44,W,BANK_B,ACT-B-004,BANK_B,ACT-B-004,2738.82,00,Lease payment,
12,2026-03-11,17:00,T,BANK_B,ACT-B-005,BANK_B,ACT-B-002,16211.85,00,Reserve to operating,
12,2026-03-11,17:12,W,BANK_B,ACT-B-007,BANK_B,ACT-B-007,2582.43,00,Vendor invoice PMT,
13,2026-03-12,08:52,W,BANK_B,ACT-B-007,BANK_B,ACT-B-007,1419.15,00,Cloud hosting,
13,2026-03-12,17:57,T,BANK_B,ACT-B-007,BANK_B,ACT-B-004,18903.48,00,Capital allocation,
14,2026-03-13,09:47,D,BANK_B,ACT-B-006,BANK_B,ACT-B-006,16426.69,00,Corp payroll run,
14,2026-03-13,14:04,D,BANK_B,ACT-B-005,BANK_B,ACT-B-005,27830.97,00,Corp payroll run,
14,2026-03-13,15:28,T,BANK_B,ACT-B-006,BANK_B,ACT-B-003,17830.41,00,Treasury sweep,
14,2026-03-13,16:30,W,BANK_B,ACT-B-007,BANK_B,ACT-B-007,1974.11,00,SaaS subscription,
14,2026-03-13,16:31,D,BANK_B,ACT-B-003,BANK_B,ACT-B-003,12911.01,00,Bonus disbursement,
14,2026-03-13,16:55,T,BANK_B,ACT-B-004,BANK_B,ACT-B-002,6712.1,00,Reserve to operating,
15,2026-03-16,10:00,W,BANK_B,ACT-B-003,BANK_B,ACT-B-003,4985.33,00,Cloud hosting,
15,2026-03-16,10:54,W,BANK_B,ACT-B-007,BANK_B,ACT-B-007,1764.5,00,SaaS subscription,
15,2026-03-16,11:15,D,BANK_B,ACT-B-004,BANK_B,ACT-B-004,15026.05,00,Bonus disbursement,
15,2026-03-16,11:31,D,BANK_B,ACT-B-001,BANK_B,ACT-B-001,13500.81,00,Contractor payment,
15,2026-03-16,11:40,T,BANK_B,ACT-B-007,BANK_B,ACT-B-003,12138.45,00,Reserve to operating,
15,2026-03-16,16:58,W,BANK_B,ACT-B-004,BANK_B,ACT-B-004,4289.4,00,Office supplies,
16,2026-03-17,09:02,D,BANK_B,ACT-B-007,BANK_B,ACT-B-007,22300.56,00,Executive comp deposit,
16,2026-03-17,10:40,W,BANK_B,ACT-B-005,BANK_B,ACT-B-005,1777.68,00,Vendor invoice PMT,
16,2026-03-17,13:52,T,BANK_B,ACT-B-005,BANK_B,ACT-B-002,10873.63,00,Treasury sweep,
16,2026-03-17,14:08,T,BANK_B,ACT-B-005,BANK_B,ACT-B-004,19304.34,00,Treasury sweep,
16,2026-03-17,15:07,W,BANK_B,ACT-B-001,BANK_B,ACT-B-001,3239.54,00,Vendor invoice PMT,
16,2026-03-17,16:03,W,BANK_B,ACT-B-005,BANK_B,ACT-B-005,3524.79,00,Office supplies,
16,2026-03-17,16:26,T,BANK_B,ACT-B-007,BANK_B,ACT-B-001,16789.41,00,Reserve to operating,
17,2026-03-18,13:25,D,BANK_B,ACT-B-007,BANK_B,ACT-B-007,21518.89,00,Contractor payment,
17,2026-03-18,17:39,T,BANK_B,ACT-B-003,BANK_B,ACT-B-002,10996.99,00,Treasury sweep,
17,2026-03-18,17:58,W,BANK_B,ACT-B-002,BANK_B,ACT-B-002,3861.77,00,Cloud hosting,
18,2026-03-19,09:44,W,BANK_B,ACT-B-006,BANK_B,ACT-B-006,1225.45,00,Office supplies,
18,2026-03-19,10:36,T,BANK_B,ACT-B-005,BANK_B,ACT-B-006,5888.72,00,Capital allocation,
18,2026-03-19,11:34,D,BANK_B,ACT-B-001,BANK_B,ACT-B-001,29133.81,00,Corp payroll run,
18,2026-03-19,12:58,T,BANK_B,ACT-B-002,BANK_B,ACT-B-006,3033.41,00,Capital allocation,
19,2026-03-20,08:44,T,BANK_B,ACT-B-004,BANK_B,ACT-B-005,14324.5,00,Operating to reserve,
19,2026-03-20,13:08,T,BANK_B,ACT-B-004,BANK_B,ACT-B-003,4670.02,00,Treasury sweep,
19,2026-03-20,13:51,W,BANK_B,ACT-B-007,BANK_B,ACT-B-007,4380.58,00,Lease payment,
20,2026-03-23,08:17,W,BANK_B,ACT-B-002,BANK_B,ACT-B-002,3866.48,00,Cloud hosting,
20,2026-03-23,11:06,T,BANK_B,ACT-B-004,BANK_B,ACT-B-003,19750.58,00,Capital allocation,
20,2026-03-23,11:55,W,BANK_B,ACT-B-007,BANK_B,ACT-B-007,828.4,00,Legal retainer,
20,2026-03-23,17:11,D,BANK_B,ACT-B-004,BANK_B,ACT-B-004,30804.84,00,Executive comp deposit,
21,2026-03-24,11:24,W,BANK_B,ACT-B-004,BANK_B,ACT-B-004,1345.63,00,Vendor invoice PMT,
21,2026-03-24,13:00,W,BANK_B,ACT-B-005,BANK_B,ACT-B-005,1741.67,00,Office supplies,
21,2026-03-24,15:26,D,BANK_B,ACT-B-003,BANK_B,ACT-B-003,29202.11,00,Executive comp deposit,
22,2026-03-25,09:46,W,BANK_B,ACT-B-005,BANK_B,ACT-B-005,4139.02,00,Lease payment,
22,2026-03-25,11:09,D,BANK_B,ACT-B-001,BANK_B,ACT-B-001,8711.55,00,Executive comp deposit,
22,2026-03-25,12:06,W,BANK_B,ACT-B-003,BANK_B,ACT-B-003,696.74,00,SaaS subscription,
22,2026-03-25,12:56,D,BANK_B,ACT-B-002,BANK_B,ACT-B-002,26855.23,00,Bonus disbursement,
23,2026-03-26,08:24,D,BANK_B,ACT-B-003,BANK_B,ACT-B-003,21139.16,00,Executive comp deposit,
23,2026-03-26,08:46,W,BANK_B,ACT-B-005,BANK_B,ACT-B-005,3896.89,00,Vendor invoice PMT,
23,2026-03-26,10:35,W,BANK_B,ACT-B-007,BANK_B,ACT-B-007,3313.79,00,Office supplies,
23,2026-03-26,11:04,T,BANK_B,ACT-B-001,BANK_B,ACT-B-002,15592.19,00,Operating to reserve,
23,2026-03-26,14:18,D,BANK_B,ACT-B-001,BANK_B,ACT-B-001,22518.75,00,Contractor payment,
23,2026-03-26,14:58,D,BANK_B,ACT-B-002,BANK_B,ACT-B-002,15559.61,00,Contractor payment,
23,2026-03-26,15:08,T,BANK_B,ACT-B-001,BANK_B,ACT-B-006,4636.85,00,Reserve to operating,
23,2026-03-26,15:40,D,BANK_B,ACT-B-003,BANK_B,ACT-B-003,16868.19,00,Contractor payment,
24,2026-03-27,08:00,W,BANK_B,ACT-B-006,BANK_B,ACT-B-006,1601.3,00,Cloud hosting,
24,2026-03-27,08:29,D,BANK_B,ACT-B-003,BANK_B,ACT-B-003,32246.57,00,Bonus disbursement,
24,2026-03-27,09:32,W,BANK_B,ACT-B-004,BANK_B,ACT-B-004,3588.34,00,Vendor invoice PMT,
24,2026-03-27,09:50,T,BANK_B,ACT-B-005,BANK_B,ACT-B-004,17665.66,00,Operating to reserve,
24,2026-03-27,11:10,D,BANK_B,ACT-B-004,BANK_B,ACT-B-004,25744.75,00,Contractor payment,
24,2026-03-27,12:35,W,BANK_B,ACT-B-001,BANK_B,ACT-B-001,2897.0,00,SaaS subscription,
24,2026-03-27,14:26,D,BANK_B,ACT-B-003,BANK_B,ACT-B-003,31196.99,00,Contractor payment,
24,2026-03-27,15:47,W,BANK_B,ACT-B-005,BANK_B,ACT-B-005,2647.77,00,Vendor invoice PMT,
24,2026-03-27,15:51,D,BANK_B,ACT-B-005,BANK_B,ACT-B-005,13804.84,00,Bonus disbursement,
24,2026-03-27,16:06,W,BANK_B,ACT-B-003,BANK_B,ACT-B-003,4520.15,00,Office supplies,
24,2026-03-27,17:19,T,BANK_B,ACT-B-007,BANK_B,ACT-B-003,2350.63,00,Reserve to operating,
25,2026-03-30,10:23,D,BANK_B,ACT-B-002,BANK_B,ACT-B-002,10724.21,00,Corp payroll run,
25,2026-03-30,17:47,D,BANK_B,ACT-B-001,BANK_B,ACT-B-001,26370.72,00,Executive comp deposit,
