day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
20,2026-03-23,14:09,T,BANK_C,ACT-C-004,BANK_C,ACT-C-006,29097.78,00,Tax-loss harvest proceeds,
20,2026-03-23,14:33,D,BANK_C,ACT-C-003,BANK_C,ACT-C-003,15041.7,00,Quarterly dividend,
21,2026-03-24,08:30,W,BANK_C,ACT-C-007,BANK_C,ACT-C-007,1120.83,00,Account maintenance,
21,2026-03-24,09:05,T,BANK_C,ACT-C-008,BANK_C,ACT-C-007,8367.09,00,CD maturity rollover,
21,2026-03-24,11:22,T,BANK_C,ACT-C-003,BANK_C,ACT-C-007,42599.39,00,Tax-loss harvest proceeds,
21,2026-03-24,14:20,W,BANK_C,ACT-C-007,BANK_C,ACT-C-007,1182.19,00,Tax preparation,
21,2026-03-24,14:22,T,BANK_C,ACT-C-008,BANK_C,ACT-C-007,43563.03,00,CD maturity rollover,
21,2026-03-24,15:19,D,BANK_C,ACT-C-001,BANK_C,ACT-C-001,9346.51,00,Quarterly dividend,
21,2026-03-24,15:23,D,BANK_C,ACT-C-003,BANK_C,ACT-C-003,18205.07,00,Quarterly dividend,
22,2026-03-25,08:22,T,BANK_C,ACT-C-001,BANK_C,ACT-C-008,26768.51,00,CD maturity rollover,
22,2026-03-25,14:54,D,BANK_C,ACT-C-002,BANK_C,ACT-C-002,20426.78,00,Advisory fee rebate,
22,2026-03-25,15:34,D,BANK_C,ACT-C-004,BANK_C,ACT-C-004,7544.45,00,Trust distribution,
22,2026-03-25,16:05,T,BANK_C,ACT-C-001,BANK_C,ACT-C-008,43021.89,00,Margin account funding,
22,2026-03-25,16:11,W,BANK_C,ACT-C-008,BANK_C,ACT-C-008,2503.54,00,Account maintenance,
23,2026-03-26,10:17,W,BANK_C,ACT-C-008,BANK_C,ACT-C-008,2391.92,00,Advisory fee,
23,2026-03-26,16:26,T,BANK_C,ACT-C-002,BANK_C,ACT-C-007,37496.1,00,Margin account funding,
24,2026-03-27,09:58,T,BANK_C,ACT-C-007,BANK_C,ACT-C-006,16602.64,00,CD maturity rollover,
24,2026-03-27,10:22,W,BANK_C,ACT-C-008,BANK_C,ACT-C-008,2493.67,00,Tax preparation,
24,2026-03-27,10:23,D,BANK_C,ACT-C-001,BANK_C,ACT-C-001,13935.4,00,Advisory fee rebate,
24,2026-03-27,10:46,D,BANK_C,ACT-C-006,BANK_C,ACT-C-006,24536.87,00,Quarterly dividend,
24,2026-03-27,13:16,D,BANK_C,ACT-C-001,BANK_C,ACT-C-001,9140.15,00,Portfolio income,
24,2026-03-27,13:54,D,BANK_C,ACT-C-002,BANK_C,ACT-C-002,20911.06,00,Trust distribution,
24,2026-03-27,14:06,W,BANK_C,ACT-C-001,BANK_C,ACT-C-001,1483.08,00,Account maintenance,
24,2026-03-27,16:04,W,BANK_C,ACT-C-006,BANK_C,ACT-C-006,1064.65,00,Account maintenance,
24,2026-03-27,17:24,D,BANK_C,ACT-C-003,BANK_C,ACT-C-003,5473.58,00,Portfolio income,
25,2026-03-30,17:35,W,BANK_C,ACT-C-008,BANK_C,ACT-C-008,624.96,00,Tax preparation,
