day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
2,2026-02-24,08:01,S,BANK_B,ACT-B-004,BANK_C,ACT-C-003,16958.31,COMPLETED,Service charge,STL-20260224-000025
2,2026-02-24,08:09,S,BANK_E,ACT-E-006,BANK_C,ACT-C-008,2206.45,COMPLETED,Maintenance fee,STL-20260224-000026
2,2026-02-24,08:24,S,BANK_A,ACT-A-003,BANK_E,ACT-E-002,1921.67,COMPLETED,Service charge,STL-20260224-000027
2,2026-02-24,08:25,S,BANK_C,ACT-C-004,BANK_D,ACT-D-006,14304.0,COMPLETED,Service charge,STL-20260224-000028
2,2026-02-24,08:36,S,BANK_D,ACT-D-002,BANK_E,ACT-E-007,30190.62,COMPLETED,Commission,STL-20260224-000029
2,2026-02-24,08:39,S,BANK_A,ACT-A-002,BANK_E,ACT-E-008,535.94,COMPLETED,Loan repayment,STL-20260224-000030
2,2026-02-24,08:40,S,BANK_C,ACT-C-007,BANK_D,ACT-D-005,13425.68,COMPLETED,Maintenance fee,STL-20260224-000031
2,2026-02-24,08:42,S,BANK_D,ACT-D-006,BANK_E,ACT-E-005,35071.07,COMPLETED,Commission,STL-20260224-000032
2,2026-02-24,08:45,S,BANK_A,ACT-A-006,BANK_B,ACT-B-003,507.26,COMPLETED,Payroll,STL-20260224-000033
2,2026-02-24,09:11,S,BANK_B,ACT-B-004,BANK_E,ACT-E-007,5964.03,COMPLETED,Wire transfer,STL-20260224-000034
2,2026-02-24,09:17,S,BANK_D,ACT-D-003,BANK_E,ACT-E-007,42709.67,COMPLETED,Subscription PMT,STL-20260224-000035
2,2026-02-24,09:45,S,BANK_D,ACT-D-004,BANK_B,ACT-B-001,15917.41,COMPLETED,Refund,STL-20260224-000036
2,2026-02-24,09:51,S,BANK_C,ACT-C-008,BANK_A,ACT-A-003,6714.89,COMPLETED,Invoice PMT,STL-20260224-000037
2,2026-02-24,09:58,S,BANK_B,ACT-B-007,BANK_A,ACT-A-001,16642.11,COMPLETED,Consulting fee,STL-20260224-000038
2,2026-02-24,10:10,S,BANK_A,ACT-A-002,BANK_D,ACT-D-002,377.19,COMPLETED,Service charge,STL-20260224-000039
2,2026-02-24,10:38,S,BANK_C,ACT-C-006,BANK_A,ACT-A-002,6711.48,COMPLETED,Account funding,STL-20260224-000040
2,2026-02-24,10:46,S,BANK_B,ACT-B-007,BANK_D,ACT-D-004,23070.82,COMPLETED,Maintenance fee,STL-20260224-000041
2,2026-02-24,11:01,S,BANK_D,ACT-D-001,BANK_C,ACT-C-005,14819.81,COMPLETED,Maintenance fee,STL-20260224-000042
2,2026-02-24,11:03,S,BANK_B,ACT-B-003,BANK_E,ACT-E-005,20147.98,COMPLETED,Quarterly dividend,STL-20260224-000043
2,2026-02-24,11:14,S,BANK_C,ACT-C-008,BANK_B,ACT-B-005,10941.08,COMPLETED,Consulting fee,STL-20260224-000044
2,2026-02-24,11:17,S,BANK_C,ACT-C-005,BANK_E,ACT-E-004,750.03,COMPLETED,Refund,STL-20260224-000045
2,2026-02-24,11:21,S,BANK_B,ACT-B-004,BANK_D,ACT-D-006,13742.13,COMPLETED,Account funding,STL-20260224-000046
2,2026-02-24,12:15,S,BANK_A,ACT-A-005,BANK_B,ACT-B-001,1631.73,COMPLETED,Consulting fee,STL-20260224-000047
2,2026-02-24,12:31,S,BANK_A,ACT-A-004,BANK_B,ACT-B-003,455.19,COMPLETED,Payroll,STL-20260224-000048
2,2026-02-24,12:45,S,BANK_B,ACT-B-006,BANK_A,ACT-A-008,17966.94,COMPLETED,Payroll,STL-20260224-000049
2,2026-02-24,12:45,S,BANK_E,ACT-E-003,BANK_B,ACT-B-003,2768.36,COMPLETED,Loan repayment,STL-20260224-000050
2,2026-02-24,13:12,S,BANK_B,ACT-B-005,BANK_D,ACT-D-005,23624.23,COMPLETED,Commission,STL-20260224-000051
2,2026-02-24,13:15,S,BANK_C,ACT-C-001,BANK_E,ACT-E-002,9253.85,COMPLETED,Consulting fee,STL-20260224-000052
2,2026-02-24,13:16,S,BANK_E,ACT-E-005,BANK_A,ACT-A-001,3394.18,COMPLETED,Insurance premium,STL-20260224-000053
2,2026-02-24,13:21,S,BANK_C,ACT-C-008,BANK_D,ACT-D-001,8987.28,COMPLETED,Commission,STL-20260224-000054
2,2026-02-24,13:34,S,BANK_C,ACT-C-008,BANK_E,ACT-E-002,8476.4,COMPLETED,Account funding,STL-20260224-000055
2,2026-02-24,13:38,S,BANK_C,ACT-C-008,BANK_E,ACT-E-008,8017.37,COMPLETED,Invoice PMT,STL-20260224-000056
2,2026-02-24,13:58,S,BANK_D,ACT-D-004,BANK_C,ACT-C-004,24299.98,COMPLETED,Maintenance fee,STL-20260224-000057
2,2026-02-24,13:59,S,BANK_B,ACT-B-007,BANK_C,ACT-C-007,7629.94,COMPLETED,Account funding,STL-20260224-000058
2,2026-02-24,14:02,S,BANK_C,ACT-C-008,BANK_A,ACT-A-003,4829.06,COMPLETED,Maintenance fee,STL-20260224-000059
2,2026-02-24,14:06,S,BANK_B,ACT-B-002,BANK_E,ACT-E-004,8722.66,COMPLETED,Refund,STL-20260224-000060
2,2026-02-24,14:34,S,BANK_E,ACT-E-002,BANK_C,ACT-C-006,2047.67,COMPLETED,Refund,STL-20260224-000061
2,2026-02-24,14:48,S,BANK_C,ACT-C-002,BANK_E,ACT-E-004,1020.54,COMPLETED,Service charge,STL-20260224-000062
2,2026-02-24,14:49,S,BANK_D,ACT-D-006,BANK_E,ACT-E-002,35414.79,COMPLETED,Maintenance fee,STL-20260224-000063
2,2026-02-24,15:02,S,BANK_C,ACT-C-005,BANK_B,ACT-B-006,4182.67,COMPLETED,Wire transfer,STL-20260224-000064
2,2026-02-24,15:17,S,BANK_B,ACT-B-004,BANK_D,ACT-D-003,4791.41,COMPLETED,Service charge,STL-20260224-000065
2,2026-02-24,15:20,S,BANK_B,ACT-B-004,BANK_D,ACT-D-004,8250.92,COMPLETED,Vendor payment,STL-20260224-000066
2,2026-02-24,15:26,S,BANK_D,ACT-D-003,BANK_C,ACT-C-004,14204.74,COMPLETED,Equipment lease,STL-20260224-000067
2,2026-02-24,15:26,S,BANK_C,ACT-C-001,BANK_B,ACT-B-003,13599.35,COMPLETED,Maintenance fee,STL-20260224-000068
2,2026-02-24,16:39,S,BANK_E,ACT-E-005,BANK_C,ACT-C-006,4726.52,COMPLETED,Vendor payment,STL-20260224-000069
2,2026-02-24,16:41,S,BANK_B,ACT-B-007,BANK_A,ACT-A-007,24196.01,COMPLETED,Trade settlement,STL-20260224-000070
2,2026-02-24,16:43,S,BANK_A,ACT-A-008,BANK_E,ACT-E-006,9536.04,COMPLETED,Quarterly dividend,STL-20260224-000071
2,2026-02-24,16:52,S,BANK_C,ACT-C-001,BANK_D,ACT-D-005,3890.42,COMPLETED,Account funding,STL-20260224-000072
2,2026-02-24,17:09,S,BANK_E,ACT-E-008,BANK_B,ACT-B-006,3213.48,COMPLETED,Service charge,STL-20260224-000073
2,2026-02-24,17:11,S,BANK_C,ACT-C-005,BANK_A,ACT-A-008,14220.79,COMPLETED,Vendor payment,STL-20260224-000074
2,2026-02-24,17:18,S,BANK_A,ACT-A-007,BANK_C,ACT-C-003,773.47,COMPLETED,Subscription PMT,STL-20260224-000075
2,2026-02-24,17:25,S,BANK_C,ACT-C-001,BANK_E,ACT-E-006,14116.27,COMPLETED,Equipment lease,STL-20260224-000076
2,2026-02-24,17:33,S,BANK_B,ACT-B-006,BANK_C,ACT-C-006,3384.51,COMPLETED,Trade settlement,STL-20260224-000077
2,2026-02-24,17:34,S,BANK_A,ACT-A-008,BANK_D,ACT-D-001,288.21,COMPLETED,Equipment lease,STL-20260224-000078
2,2026-02-24,17:50,S,BANK_C,ACT-C-003,BANK_A,ACT-A-004,5335.88,COMPLETED,Payroll,STL-20260224-000079
2,2026-02-24,17:54,S,BANK_E,ACT-E-004,BANK_B,ACT-B-003,4083.96,COMPLETED,Loan repayment,STL-20260224-000080
2,2026-02-24,17:56,S,BANK_D,ACT-D-002,BANK_A,ACT-A-005,44361.13,COMPLETED,Insurance premium,STL-20260224-000081
3,2026-02-25,08:16,S,BANK_B,ACT-B-007,BANK_E,ACT-E-004,17842.71,COMPLETED,Subscription PMT,STL-20260225-000082
3,2026-02-25,08:26,S,BANK_A,ACT-A-002,BANK_D,ACT-D-003,827.52,COMPLETED,Subscription PMT,STL-20260225-000083
3,2026-02-25,08:53,S,BANK_C,ACT-C-007,BANK_D,ACT-D-006,6456.73,COMPLETED,Invoice PMT,STL-20260225-000084
3,2026-02-25,09:02,S,BANK_C,ACT-C-003,BANK_D,ACT-D-006,7857.48,COMPLETED,Commission,STL-20260225-000085
3,2026-02-25,09:15,S,BANK_E,ACT-E-005,BANK_A,ACT-A-001,3323.37,COMPLETED,Insurance premium,STL-20260225-000086
3,2026-02-25,09:50,S,BANK_B,ACT-B-001,BANK_C,ACT-C-004,24323.45,COMPLETED,Refund,STL-20260225-000087
3,2026-02-25,09:51,S,BANK_B,ACT-B-005,BANK_D,ACT-D-005,8785.19,COMPLETED,Payroll,STL-20260225-000088
3,2026-02-25,09:56,S,BANK_A,ACT-A-007,BANK_B,ACT-B-004,580.6,COMPLETED,Maintenance fee,STL-20260225-000089
3,2026-02-25,10:09,S,BANK_A,ACT-A-008,BANK_B,ACT-B-005,266.24,COMPLETED,Service charge,STL-20260225-000090
3,2026-02-25,10:31,S,BANK_D,ACT-D-006,BANK_C,ACT-C-007,5309.2,COMPLETED,Insurance premium,STL-20260225-000091
3,2026-02-25,11:46,S,BANK_B,ACT-B-005,BANK_A,ACT-A-007,14818.22,COMPLETED,Subscription PMT,STL-20260225-000092
3,2026-02-25,12:31,S,BANK_E,ACT-E-007,BANK_A,ACT-A-007,618.73,COMPLETED,Payroll,STL-20260225-000093
3,2026-02-25,13:29,S,BANK_A,ACT-A-003,BANK_C,ACT-C-004,731.28,COMPLETED,Vendor payment,STL-20260225-000094
3,2026-02-25,14:10,S,BANK_E,ACT-E-003,BANK_C,ACT-C-008,3173.37,COMPLETED,Payroll,STL-20260225-000095
3,2026-02-25,14:51,S,BANK_C,ACT-C-002,BANK_D,ACT-D-003,5603.16,COMPLETED,Maintenance fee,STL-20260225-000096
3,2026-02-25,15:11,S,BANK_A,ACT-A-002,BANK_D,ACT-D-005,1735.29,COMPLETED,Refund,STL-20260225-000097
3,2026-02-25,15:16,S,BANK_C,ACT-C-004,BANK_A,ACT-A-006,12242.33,COMPLETED,Commission,STL-20260225-000098
3,2026-02-25,15:34,S,BANK_E,ACT-E-006,BANK_D,ACT-D-006,4505.72,COMPLETED,Payroll,STL-20260225-000099
3,2026-02-25,15:39,S,BANK_A,ACT-A-003,BANK_C,ACT-C-006,1982.42,COMPLETED,Trade settlement,STL-20260225-000100
3,2026-02-25,15:42,S,BANK_B,ACT-B-006,BANK_D,ACT-D-006,2256.77,COMPLETED,Account funding,STL-20260225-000101
3,2026-02-25,16:22,S,BANK_C,ACT-C-006,BANK_A,ACT-A-001,6639.39,COMPLETED,Trade settlement,STL-20260225-000102
3,2026-02-25,16:45,S,BANK_E,ACT-E-002,BANK_B,ACT-B-005,4237.7,COMPLETED,Invoice PMT,STL-20260225-000103
3,2026-02-25,16:53,S,BANK_C,ACT-C-003,BANK_B,ACT-B-007,2736.67,COMPLETED,Insurance premium,STL-20260225-000104
3,2026-02-25,16:58,S,BANK_D,ACT-D-002,BANK_A,ACT-A-008,32054.52,COMPLETED,Service charge,STL-20260225-000105
4,2026-02-26,08:05,S,BANK_A,ACT-A-001,BANK_C,ACT-C-006,617.98,COMPLETED,Consulting fee,STL-20260226-000106
4,2026-02-26,08:19,S,BANK_A,ACT-A-001,BANK_B,ACT-B-004,753.18,COMPLETED,Commission,STL-20260226-000107
4,2026-02-26,08:39,S,BANK_A,ACT-A-003,BANK_E,ACT-E-003,983.14,COMPLETED,Payroll,STL-20260226-000108
4,2026-02-26,08:48,S,BANK_E,ACT-E-004,BANK_A,ACT-A-001,314.65,COMPLETED,Account funding,STL-20260226-000109
4,2026-02-26,08:53,S,BANK_C,ACT-C-004,BANK_E,ACT-E-005,11422.72,COMPLETED,Trade settlement,STL-20260226-000110
4,2026-02-26,08:54,S,BANK_A,ACT-A-007,BANK_D,ACT-D-004,1608.72,COMPLETED,Maintenance fee,STL-20260226-000111
4,2026-02-26,09:04,S,BANK_B,ACT-B-007,BANK_C,ACT-C-005,12940.56,COMPLETED,Payroll,STL-20260226-000112
4,2026-02-26,09:21,S,BANK_A,ACT-A-002,BANK_C,ACT-C-006,676.36,COMPLETED,Service charge,STL-20260226-000113
4,2026-02-26,09:53,S,BANK_B,ACT-B-004,BANK_A,ACT-A-006,13707.04,COMPLETED,Quarterly dividend,STL-20260226-000114
4,2026-02-26,10:04,S,BANK_A,ACT-A-005,BANK_D,ACT-D-006,468.41,COMPLETED,Commission,STL-20260226-000115
4,2026-02-26,10:20,S,BANK_E,ACT-E-005,BANK_C,ACT-C-005,3576.75,COMPLETED,Insurance premium,STL-20260226-000116
4,2026-02-26,10:21,S,BANK_E,ACT-E-002,BANK_B,ACT-B-002,2592.9,COMPLETED,Loan repayment,STL-20260226-000117
4,2026-02-26,10:29,S,BANK_C,ACT-C-008,BANK_A,ACT-A-007,6273.32,COMPLETED,Subscription PMT,STL-20260226-000118
4,2026-02-26,10:30,S,BANK_A,ACT-A-006,BANK_D,ACT-D-002,927.45,COMPLETED,Insurance premium,STL-20260226-000119
4,2026-02-26,10:33,S,BANK_A,ACT-A-005,BANK_B,ACT-B-002,1060.3,COMPLETED,Insurance premium,STL-20260226-000120
4,2026-02-26,11:18,S,BANK_A,ACT-A-006,BANK_C,ACT-C-001,1267.73,COMPLETED,Wire transfer,STL-20260226-000121
4,2026-02-26,11:40,S,BANK_A,ACT-A-004,BANK_D,ACT-D-006,639.08,COMPLETED,Refund,STL-20260226-000122
4,2026-02-26,11:49,S,BANK_B,ACT-B-006,BANK_C,ACT-C-006,18240.71,COMPLETED,Refund,STL-20260226-000123
4,2026-02-26,12:03,S,BANK_B,ACT-B-006,BANK_C,ACT-C-006,23410.04,COMPLETED,Equipment lease,STL-20260226-000124
4,2026-02-26,12:04,S,BANK_C,ACT-C-001,BANK_E,ACT-E-002,4973.84,COMPLETED,Refund,STL-20260226-000125
4,2026-02-26,12:04,S,BANK_E,ACT-E-005,BANK_B,ACT-B-004,338.42,COMPLETED,Commission,STL-20260226-000126
4,2026-02-26,12:22,S,BANK_B,ACT-B-003,BANK_E,ACT-E-005,14483.6,COMPLETED,Payroll,STL-20260226-000127
4,2026-02-26,12:51,S,BANK_A,ACT-A-003,BANK_E,ACT-E-006,138.34,COMPLETED,Commission,STL-20260226-000128
4,2026-02-26,12:53,S,BANK_A,ACT-A-003,BANK_C,ACT-C-007,1245.48,COMPLETED,Service charge,STL-20260226-000129
4,2026-02-26,12:55,S,BANK_C,ACT-C-001,BANK_E,ACT-E-006,4846.96,COMPLETED,Account funding,STL-20260226-000130
4,2026-02-26,13:08,S,BANK_E,ACT-E-001,BANK_C,ACT-C-008,3654.09,COMPLETED,Quarterly dividend,STL-20260226-000131
4,2026-02-26,13:16,S,BANK_D,ACT-D-002,BANK_B,ACT-B-005,28340.93,COMPLETED,Refund,STL-20260226-000132
4,2026-02-26,13:43,S,BANK_B,ACT-B-007,BANK_E,ACT-E-008,10849.06,COMPLETED,Invoice PMT,STL-20260226-000133
4,2026-02-26,13:57,S,BANK_C,ACT-C-007,BANK_D,ACT-D-003,7436.38,COMPLETED,Insurance premium,STL-20260226-000134
4,2026-02-26,14:16,S,BANK_C,ACT-C-005,BANK_D,ACT-D-005,13080.99,COMPLETED,Commission,STL-20260226-000135
4,2026-02-26,14:22,S,BANK_D,ACT-D-006,BANK_E,ACT-E-005,18952.13,COMPLETED,Service charge,STL-20260226-000136
4,2026-02-26,14:35,S,BANK_A,ACT-A-003,BANK_D,ACT-D-001,1407.53,COMPLETED,Consulting fee,STL-20260226-000137
4,2026-02-26,15:08,S,BANK_E,ACT-E-005,BANK_D,ACT-D-003,1077.33,COMPLETED,Service charge,STL-20260226-000138
4,2026-02-26,15:09,S,BANK_E,ACT-E-001,BANK_A,ACT-A-003,1237.88,COMPLETED,Subscription PMT,STL-20260226-000139
4,2026-02-26,15:13,S,BANK_A,ACT-A-008,BANK_B,ACT-B-002,824.14,COMPLETED,Service charge,STL-20260226-000140
4,2026-02-26,15:27,S,BANK_A,ACT-A-008,BANK_B,ACT-B-006,703.33,COMPLETED,Commission,STL-20260226-000141
4,2026-02-26,15:31,S,BANK_A,ACT-A-006,BANK_E,ACT-E-003,1627.19,COMPLETED,Maintenance fee,STL-20260226-000142
4,2026-02-26,15:39,S,BANK_D,ACT-D-005,BANK_A,ACT-A-004,36630.71,COMPLETED,Insurance premium,STL-20260226-000143
4,2026-02-26,15:40,S,BANK_C,ACT-C-002,BANK_E,ACT-E-007,7971.57,COMPLETED,Vendor payment,STL-20260226-000144
4,2026-02-26,16:00,S,BANK_E,ACT-E-003,BANK_C,ACT-C-008,1173.73,COMPLETED,Loan repayment,STL-20260226-000145
4,2026-02-26,16:03,S,BANK_E,ACT-E-008,BANK_C,ACT-C-004,2791.25,COMPLETED,Consulting fee,STL-20260226-000146
4,2026-02-26,16:12,S,BANK_C,ACT-C-006,BANK_A,ACT-A-002,8158.51,COMPLETED,Vendor payment,STL-20260226-000147
4,2026-02-26,16:45,S,BANK_B,ACT-B-003,BANK_A,ACT-A-001,17146.43,COMPLETED,Refund,STL-20260226-000148
4,2026-02-26,16:48,S,BANK_A,ACT-A-001,BANK_B,ACT-B-004,1177.71,COMPLETED,Trade settlement,STL-20260226-000149
4,2026-02-26,17:00,S,BANK_D,ACT-D-004,BANK_A,ACT-A-001,7760.77,COMPLETED,Service charge,STL-20260226-000150
4,2026-02-26,17:00,S,BANK_B,ACT-B-006,BANK_C,ACT-C-007,24480.0,COMPLETED,Trade settlement,STL-20260226-000151
4,2026-02-26,17:06,S,BANK_E,ACT-E-007,BANK_D,ACT-D-004,4593.86,COMPLETED,Payroll,STL-20260226-000152
4,2026-02-26,17:21,S,BANK_D,ACT-D-002,BANK_B,ACT-B-005,18910.8,COMPLETED,Refund,STL-20260226-000153
4,2026-02-26,17:27,S,BANK_C,ACT-C-008,BANK_B,ACT-B-006,11464.6,COMPLETED,Subscription PMT,STL-20260226-000154
4,2026-02-26,17:44,S,BANK_C,ACT-C-005,BANK_B,ACT-B-002,5519.32,COMPLETED,Vendor payment,STL-20260226-000155
5,2026-02-27,08:34,S,BANK_A,ACT-A-006,BANK_D,ACT-D-006,1359.12,COMPLETED,Subscription PMT,STL-20260227-000156
5,2026-02-27,08:45,S,BANK_B,ACT-B-007,BANK_C,ACT-C-004,12364.45,COMPLETED,Service charge,STL-20260227-000157
5,2026-02-27,08:49,S,BANK_A,ACT-A-007,BANK_E,ACT-E-003,1146.65,COMPLETED,Refund,STL-20260227-000158
5,2026-02-27,09:43,S,BANK_A,ACT-A-006,BANK_C,ACT-C-005,1745.47,COMPLETED,Wire transfer,STL-20260227-000159
5,2026-02-27,10:26,S,BANK_D,ACT-D-003,BANK_B,ACT-B-007,14573.24,COMPLETED,Service charge,STL-20260227-000160
5,2026-02-27,11:42,S,BANK_B,ACT-B-002,BANK_E,ACT-E-006,8685.6,COMPLETED,Account funding,STL-20260227-000161
5,2026-02-27,11:59,S,BANK_C,ACT-C-007,BANK_B,ACT-B-003,735.19,COMPLETED,Loan repayment,STL-20260227-000162
5,2026-02-27,12:10,S,BANK_C,ACT-C-004,BANK_A,ACT-A-002,12716.9,COMPLETED,Loan repayment,STL-20260227-000163
5,2026-02-27,13:09,S,BANK_C,ACT-C-001,BANK_A,ACT-A-001,9551.09,COMPLETED,Quarterly dividend,STL-20260227-000164
5,2026-02-27,13:26,S,BANK_B,ACT-B-001,BANK_E,ACT-E-002,22834.56,COMPLETED,Loan repayment,STL-20260227-000165
5,2026-02-27,15:09,S,BANK_B,ACT-B-007,BANK_A,ACT-A-001,21597.26,COMPLETED,Payroll,STL-20260227-000166
5,2026-02-27,15:29,S,BANK_B,ACT-B-001,BANK_E,ACT-E-003,2346.76,COMPLETED,Payroll,STL-20260227-000167
5,2026-02-27,15:37,S,BANK_C,ACT-C-002,BANK_E,ACT-E-001,5303.42,COMPLETED,Consulting fee,STL-20260227-000168
5,2026-02-27,16:35,S,BANK_A,ACT-A-005,BANK_E,ACT-E-001,1852.11,COMPLETED,Insurance premium,STL-20260227-000169
5,2026-02-27,16:53,S,BANK_E,ACT-E-003,BANK_C,ACT-C-007,9206.95,COMPLETED,Payroll,STL-20260227-000170
5,2026-02-27,17:12,S,BANK_B,ACT-B-006,BANK_C,ACT-C-006,21386.62,COMPLETED,Refund,STL-20260227-000171
5,2026-02-27,17:49,S,BANK_D,ACT-D-001,BANK_B,ACT-B-005,32572.42,COMPLETED,Trade settlement,STL-20260227-000172
5,2026-02-27,17:51,S,BANK_A,ACT-A-007,BANK_E,ACT-E-006,198.24,COMPLETED,Wire transfer,STL-20260227-000173
6,2026-03-02,08:26,S,BANK_C,ACT-C-001,BANK_B,ACT-B-004,2464.6,COMPLETED,Account funding,STL-20260302-000174
6,2026-03-02,09:15,S,BANK_B,ACT-B-007,BANK_D,ACT-D-006,11334.79,COMPLETED,Loan repayment,STL-20260302-000175
6,2026-03-02,09:26,S,BANK_B,ACT-B-003,BANK_E,ACT-E-007,19767.38,COMPLETED,Quarterly dividend,STL-20260302-000176
6,2026-03-02,09:27,S,BANK_B,ACT-B-005,BANK_A,ACT-A-003,5795.2,COMPLETED,Wire transfer,STL-20260302-000177
6,2026-03-02,09:29,S,BANK_B,ACT-B-006,BANK_C,ACT-C-002,7991.95,COMPLETED,Subscription PMT,STL-20260302-000178
6,2026-03-02,09:31,S,BANK_A,ACT-A-007,BANK_D,ACT-D-004,1334.39,COMPLETED,Payroll,STL-20260302-000179
6,2026-03-02,09:33,S,BANK_C,ACT-C-007,BANK_E,ACT-E-001,13890.69,COMPLETED,Trade settlement,STL-20260302-000180
6,2026-03-02,09:35,S,BANK_E,ACT-E-006,BANK_A,ACT-A-003,1316.33,COMPLETED,Invoice PMT,STL-20260302-000181
6,2026-03-02,09:44,S,BANK_C,ACT-C-007,BANK_E,ACT-E-002,5308.15,COMPLETED,Wire transfer,STL-20260302-000182
6,2026-03-02,09:49,S,BANK_B,ACT-B-006,BANK_E,ACT-E-003,17309.33,COMPLETED,Trade settlement,STL-20260302-000183
6,2026-03-02,10:15,S,BANK_C,ACT-C-002,BANK_D,ACT-D-006,14445.05,COMPLETED,Loan repayment,STL-20260302-000184
6,2026-03-02,10:37,S,BANK_B,ACT-B-007,BANK_E,ACT-E-002,8206.34,COMPLETED,Wire transfer,STL-20260302-000185
6,2026-03-02,10:53,S,BANK_C,ACT-C-003,BANK_B,ACT-B-005,11237.1,COMPLETED,Insurance premium,STL-20260302-000186
6,2026-03-02,11:10,S,BANK_B,ACT-B-004,BANK_A,ACT-A-007,22194.34,COMPLETED,Refund,STL-20260302-000187
6,2026-03-02,11:53,S,BANK_D,ACT-D-001,BANK_B,ACT-B-003,12882.97,COMPLETED,Commission,STL-20260302-000188
6,2026-03-02,12:08,S,BANK_C,ACT-C-006,BANK_E,ACT-E-006,9011.57,COMPLETED,Maintenance fee,STL-20260302-000189
6,2026-03-02,12:12,S,BANK_E,ACT-E-003,BANK_C,ACT-C-006,2991.82,COMPLETED,Vendor payment,STL-20260302-000190
6,2026-03-02,12:36,S,BANK_C,ACT-C-003,BANK_E,ACT-E-003,9714.77,COMPLETED,Commission,STL-20260302-000191
6,2026-03-02,13:02,S,BANK_C,ACT-C-008,BANK_B,ACT-B-004,14475.52,COMPLETED,Commission,STL-20260302-000192
6,2026-03-02,13:15,S,BANK_E,ACT-E-004,BANK_D,ACT-D-003,2870.45,COMPLETED,Invoice PMT,STL-20260302-000193
6,2026-03-02,13:32,S,BANK_A,ACT-A-006,BANK_B,ACT-B-005,1109.06,COMPLETED,Invoice PMT,STL-20260302-000194
6,2026-03-02,14:02,S,BANK_B,ACT-B-007,BANK_C,ACT-C-004,3457.99,COMPLETED,Service charge,STL-20260302-000195
