day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
14,2026-03-12,16:00,W,BANK_A,ACT-A-006,BANK_A,ACT-A-006,73.08,00,Insurance premium,
14,2026-03-12,16:07,W,BANK_A,ACT-A-008,BANK_A,ACT-A-008,245.05,00,Cable subscription,
14,2026-03-12,17:07,D,BANK_A,ACT-A-005,BANK_A,ACT-A-005,4368.08,00,Direct deposit — Park,
15,2026-03-13,08:13,D,BANK_A,ACT-A-001,BANK_A,ACT-A-001,2907.25,00,Payroll deposit — Williams,
15,2026-03-13,10:14,T,BANK_A,ACT-A-008,BANK_A,ACT-A-006,150.82,00,Savings to checking,
15,2026-03-13,11:46,W,BANK_A,ACT-A-001,BANK_A,ACT-A-001,174.8,00,Streaming subscription,
15,2026-03-13,13:48,W,BANK_A,ACT-A-005,BANK_A,ACT-A-005,189.01,00,Internet service,
16,2026-03-16,10:16,W,BANK_A,ACT-A-008,BANK_A,ACT-A-008,172.57,00,Internet service,
16,2026-03-16,10:29,T,BANK_A,ACT-A-005,BANK_A,ACT-A-003,1616.48,00,Checking to savings,
16,2026-03-16,11:15,W,BANK_A,ACT-A-001,BANK_A,ACT-A-001,191.86,00,Streaming subscription,
16,2026-03-16,12:49,W,BANK_A,ACT-A-003,BANK_A,ACT-A-003,81.32,00,Phone bill,
17,2026-03-17,15:04,D,BANK_A,ACT-A-004,BANK_A,ACT-A-004,2415.22,00,Payroll deposit — Chen,
18,2026-03-18,09:11,W,BANK_A,ACT-A-003,BANK_A,ACT-A-003,120.6,00,Streaming subscription,
18,2026-03-18,09:35,W,BANK_A,ACT-A-003,BANK_A,ACT-A-003,168.21,00,Phone bill,
18,2026-03-18,09:46,T,BANK_A,ACT-A-004,BANK_A,ACT-A-005,1423.81,00,Checking to savings,
18,2026-03-18,10:22,W,BANK_A,ACT-A-006,BANK_A,ACT-A-006,28.89,00,Water utility,
18,2026-03-18,10:55,W,BANK_A,ACT-A-007,BANK_A,ACT-A-007,245.32,00,Phone bill,
18,2026-03-18,11:11,D,BANK_A,ACT-A-007,BANK_A,ACT-A-007,3771.74,00,Salary deposit — Okafor,
18,2026-03-18,11:23,D,BANK_A,ACT-A-008,BANK_A,ACT-A-008,3717.77,00,Payroll deposit — Williams,
18,2026-03-18,14:53,D,BANK_A,ACT-A-006,BANK_A,ACT-A-006,1589.0,00,Payroll deposit — Chen,
18,2026-03-18,15:07,D,BANK_A,ACT-A-005,BANK_A,ACT-A-005,4296.39,00,Direct deposit — Park,
18,2026-03-18,16:09,D,BANK_A,ACT-A-008,BANK_A,ACT-A-008,2004.16,00,Direct deposit — Park,
18,2026-03-18,17:07,D,BANK_A,ACT-A-002,BANK_A,ACT-A-002,1767.42,00,Salary deposit — Okafor,
18,2026-03-18,17:41,D,BANK_A,ACT-A-008,BANK_A,ACT-A-008,3393.23,00,Payroll deposit — Chen,
19,2026-03-19,08:55,W,BANK_A,ACT-A-006,BANK_A,ACT-A-006,339.04,00,Phone bill,
19,2026-03-19,10:31,T,BANK_A,ACT-A-007,BANK_A,ACT-A-008,694.2,00,Checking to savings,
19,2026-03-19,11:34,W,BANK_A,ACT-A-006,BANK_A,ACT-A-006,121.96,00,Cable subscription,
19,2026-03-19,12:58,T,BANK_A,ACT-A-003,BANK_A,ACT-A-002,753.83,00,Checking to savings,
19,2026-03-19,13:46,T,BANK_A,ACT-A-003,BANK_A,ACT-A-002,1985.85,00,Savings to checking,
19,2026-03-19,14:25,D,BANK_A,ACT-A-001,BANK_A,ACT-A-001,1656.39,00,Payroll deposit — Williams,
20,2026-03-20,13:14,W,BANK_A,ACT-A-003,BANK_A,ACT-A-003,188.57,00,Electric bill PMT,
21,2026-03-23,09:43,T,BANK_A,ACT-A-007,BANK_A,ACT-A-008,922.92,00,Vacation fund deposit,
21,2026-03-23,16:34,D,BANK_A,ACT-A-001,BANK_A,ACT-A-001,3386.68,00,Salary deposit — Okafor,
22,2026-03-24,10:44,T,BANK_A,ACT-A-008,BANK_A,ACT-A-001,1981.49,00,Vacation fund deposit,
22,2026-03-24,15:50,T,BANK_A,ACT-A-004,BANK_A,ACT-A-001,1798.79,00,Savings to checking,
23,2026-03-25,11:09,D,BANK_A,ACT-A-008,BANK_A,ACT-A-008,4448.09,00,Payroll deposit — Chen,
23,2026-03-25,11:45,W,BANK_A,ACT-A-007,BANK_A,ACT-A-007,73.15,00,Internet service,
23,2026-03-25,13:08,W,BANK_A,ACT-A-002,BANK_A,ACT-A-002,91.15,00,Phone bill,
23,2026-03-25,13:59,T,BANK_A,ACT-A-001,BANK_A,ACT-A-004,1964.01,00,Vacation fund deposit,
23,2026-03-25,15:43,D,BANK_A,ACT-A-002,BANK_A,ACT-A-002,3265.85,00,Payroll deposit — Chen,
24,2026-03-26,08:31,T,BANK_A,ACT-A-004,BANK_A,ACT-A-006,1056.64,00,Vacation fund deposit,
