day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
5,2026-03-02,11:42,T,BANK_D,ACT-D-006,BANK_D,ACT-D-005,37156.23,00,Liquidity management,
5,2026-03-02,11:46,D,BANK_D,ACT-D-003,BANK_D,ACT-D-003,29526.94,00,Trust fund distribution,
5,2026-03-02,13:10,T,BANK_D,ACT-D-002,BANK_D,ACT-D-005,28892.81,00,Liquidity management,
5,2026-03-02,17:29,T,BANK_D,ACT-D-002,BANK_D,ACT-D-001,17334.39,00,Collateral posting,
6,2026-03-03,08:36,D,BANK_D,ACT-D-002,BANK_D,ACT-D-002,23747.85,00,Pension disbursement,
6,2026-03-03,08:53,D,BANK_D,ACT-D-005,BANK_D,ACT-D-005,25392.71,00,Trust fund distribution,
6,2026-03-03,13:18,D,BANK_D,ACT-D-006,BANK_D,ACT-D-006,43127.25,00,Trust fund distribution,
6,2026-03-03,14:12,T,BANK_D,ACT-D-001,BANK_D,ACT-D-006,28575.3,00,Liquidity management,
7,2026-03-04,08:01,D,BANK_D,ACT-D-001,BANK_D,ACT-D-001,31411.39,00,Trust fund distribution,
7,2026-03-04,09:09,D,BANK_D,ACT-D-004,BANK_D,ACT-D-004,16338.51,00,Foundation grant,
7,2026-03-04,09:30,D,BANK_D,ACT-D-002,BANK_D,ACT-D-002,44164.95,00,Endowment payout,
7,2026-03-04,09:43,D,BANK_D,ACT-D-006,BANK_D,ACT-D-006,28061.8,00,Endowment payout,
7,2026-03-04,10:41,T,BANK_D,ACT-D-003,BANK_D,ACT-D-004,31863.98,00,Institutional rebalance,
7,2026-03-04,13:55,D,BANK_D,ACT-D-002,BANK_D,ACT-D-002,36815.06,00,Endowment payout,
8,2026-03-05,08:49,D,BANK_D,ACT-D-006,BANK_D,ACT-D-006,37184.77,00,Endowment payout,
8,2026-03-05,09:50,T,BANK_D,ACT-D-002,BANK_D,ACT-D-001,14611.1,00,Duration matching,
8,2026-03-05,14:33,D,BANK_D,ACT-D-001,BANK_D,ACT-D-001,21070.46,00,Foundation grant,
8,2026-03-05,15:23,T,BANK_D,ACT-D-004,BANK_D,ACT-D-006,33513.65,00,Collateral posting,
8,2026-03-05,15:43,T,BANK_D,ACT-D-006,BANK_D,ACT-D-001,32434.43,00,Collateral posting,
8,2026-03-05,16:40,T,BANK_D,ACT-D-005,BANK_D,ACT-D-004,33099.02,00,Duration matching,
8,2026-03-05,16:44,W,BANK_D,ACT-D-005,BANK_D,ACT-D-005,13206.3,00,Regulatory assessment,
8,2026-03-05,17:26,T,BANK_D,ACT-D-002,BANK_D,ACT-D-003,36182.27,00,Liquidity management,
9,2026-03-06,10:58,T,BANK_D,ACT-D-003,BANK_D,ACT-D-006,25628.07,00,Collateral posting,
9,2026-03-06,11:07,D,BANK_D,ACT-D-001,BANK_D,ACT-D-001,43103.81,00,Foundation grant,
9,2026-03-06,11:11,D,BANK_D,ACT-D-002,BANK_D,ACT-D-002,37127.8,00,Foundation grant,
9,2026-03-06,11:54,W,BANK_D,ACT-D-006,BANK_D,ACT-D-006,13987.15,00,Regulatory assessment,
9,2026-03-06,12:01,T,BANK_D,ACT-D-005,BANK_D,ACT-D-002,33903.02,00,Duration matching,
9,2026-03-06,12:46,D,BANK_D,ACT-D-004,BANK_D,ACT-D-004,20448.11,00,Pension disbursement,
9,2026-03-06,14:14,D,BANK_D,ACT-D-005,BANK_D,ACT-D-005,25152.66,00,Trust fund distribution,
9,2026-03-06,14:30,D,BANK_D,ACT-D-002,BANK_D,ACT-D-002,22520.89,00,Trust fund distribution,
9,2026-03-06,14:47,D,BANK_D,ACT-D-005,BANK_D,ACT-D-005,42434.22,00,Endowment payout,
10,2026-03-09,10:39,T,BANK_D,ACT-D-001,BANK_D,ACT-D-004,38505.94,00,Liquidity management,
10,2026-03-09,12:54,D,BANK_D,ACT-D-002,BANK_D,ACT-D-002,18526.62,00,Endowment payout,
10,2026-03-09,16:12,T,BANK_D,ACT-D-003,BANK_D,ACT-D-002,25753.01,00,Liquidity management,
10,2026-03-09,16:33,W,BANK_D,ACT-D-004,BANK_D,ACT-D-004,13764.43,00,Audit expense,
11,2026-03-10,09:57,D,BANK_D,ACT-D-006,BANK_D,ACT-D-006,32883.64,00,Foundation grant,
11,2026-03-10,17:51,W,BANK_D,ACT-D-005,BANK_D,ACT-D-005,13568.9,00,Fiduciary fee,
12,2026-03-11,13:39,D,BANK_D,ACT-D-001,BANK_D,ACT-D-001,20382.39,00,Trust fund distribution,
12,2026-03-11,17:37,T,BANK_D,ACT-D-002,BANK_D,ACT-D-003,19818.88,00,Liquidity management,
12,2026-03-11,17:47,T,BANK_D,ACT-D-005,BANK_D,ACT-D-001,22770.93,00,Collateral posting,
12,2026-03-11,17:52,T,BANK_D,ACT-D-006,BANK_D,ACT-D-001,23573.24,00,Liquidity management,
13,2026-03-12,08:24,W,BANK_D,ACT-D-005,BANK_D,ACT-D-005,12784.28,00,Regulatory assessment,
13,2026-03-12,08:41,T,BANK_D,ACT-D-003,BANK_D,ACT-D-001,13280.95,00,Duration matching,
13,2026-03-12,08:56,T,BANK_D,ACT-D-005,BANK_D,ACT-D-002,24217.15,00,Collateral posting,
13,2026-03-12,12:04,D,BANK_D,ACT-D-003,BANK_D,ACT-D-003,15365.72,00,Pension disbursement,
13,2026-03-12,12:36,T,BANK_D,ACT-D-001,BANK_D,ACT-D-003,31835.6,00,Collateral posting,
13,2026-03-12,13:12,W,BANK_D,ACT-D-003,BANK_D,ACT-D-003,7388.68,00,Custodial services,
13,2026-03-12,14:14,W,BANK_D,ACT-D-003,BANK_D,ACT-D-003,2633.29,00,Compliance cost,
13,2026-03-12,15:54,T,BANK_D,ACT-D-001,BANK_D,ACT-D-003,13234.52,00,Institutional rebalance,
13,2026-03-12,17:49,D,BANK_D,ACT-D-004,BANK_D,ACT-D-004,23717.68,00,Foundation grant,
14,2026-03-13,10:05,D,BANK_D,ACT-D-001,BANK_D,ACT-D-001,39249.8,00,Trust fund distribution,
14,2026-03-13,10:17,D,BANK_D,ACT-D-006,BANK_D,ACT-D-006,40420.02,00,Trust fund distribution,
14,2026-03-13,14:49,W,BANK_D,ACT-D-002,BANK_D,ACT-D-002,14523.1,00,Audit expense,
15,2026-03-16,08:14,D,BANK_D,ACT-D-003,BANK_D,ACT-D-003,44231.98,00,Foundation grant,
15,2026-03-16,15:25,D,BANK_D,ACT-D-002,BANK_D,ACT-D-002,40287.29,00,Trust fund distribution,
16,2026-03-17,09:05,W,BANK_D,ACT-D-004,BANK_D,ACT-D-004,13674.85,00,Custodial services,
16,2026-03-17,09:43,T,BANK_D,ACT-D-002,BANK_D,ACT-D-005,11844.05,00,Institutional rebalance,
16,2026-03-17,12:00,D,BANK_D,ACT-D-005,BANK_D,ACT-D-005,25459.47,00,Trust fund distribution,
16,2026-03-17,12:57,W,BANK_D,ACT-D-001,BANK_D,ACT-D-001,3563.68,00,Custodial services,
16,2026-03-17,14:07,W,BANK_D,ACT-D-006,BANK_D,ACT-D-006,8505.62,00,Audit expense,
16,2026-03-17,14:39,T,BANK_D,ACT-D-005,BANK_D,ACT-D-003,29591.77,00,Liquidity management,
16,2026-03-17,14:41,D,BANK_D,ACT-D-003,BANK_D,ACT-D-003,40184.63,00,Foundation grant,
16,2026-03-17,15:05,W,BANK_D,ACT-D-002,BANK_D,ACT-D-002,11425.96,00,Compliance cost,
16,2026-03-17,15:59,T,BANK_D,ACT-D-001,BANK_D,ACT-D-004,24785.14,00,Liquidity management,
16,2026-03-17,16:00,D,BANK_D,ACT-D-003,BANK_D,ACT-D-003,32073.07,00,Foundation grant,
17,2026-03-18,09:53,D,BANK_D,ACT-D-004,BANK_D,ACT-D-004,20650.16,00,Trust fund distribution,
17,2026-03-18,09:57,W,BANK_D,ACT-D-003,BANK_D,ACT-D-003,3212.14,00,Fiduciary fee,
17,2026-03-18,10:13,D,BANK_D,ACT-D-001,BANK_D,ACT-D-001,18874.13,00,Foundation grant,
17,2026-03-18,12:04,D,BANK_D,ACT-D-002,BANK_D,ACT-D-002,26272.44,00,Trust fund distribution,
17,2026-03-18,12:50,T,BANK_D,ACT-D-002,BANK_D,ACT-D-004,35872.77,00,Collateral posting,
17,2026-03-18,14:18,W,BANK_D,ACT-D-006,BANK_D,ACT-D-006,5748.42,00,Regulatory assessment,
17,2026-03-18,15:24,T,BANK_D,ACT-D-002,BANK_D,ACT-D-001,28057.28,00,Duration matching,
17,2026-03-18,15:57,T,BANK_D,ACT-D-006,BANK_D,ACT-D-001,32028.33,00,Duration matching,
17,2026-03-18,16:59,W,BANK_D,ACT-D-005,BANK_D,ACT-D-005,14561.22,00,Regulatory assessment,
18,2026-03-19,08:09,D,BANK_D,ACT-D-001,BANK_D,ACT-D-001,18520.41,00,Pension disbursement,
18,2026-03-19,08:55,D,BANK_D,ACT-D-001,BANK_D,ACT-D-001,18498.83,00,Trust fund distribution,
18,2026-03-19,10:28,W,BANK_D,ACT-D-005,BANK_D,ACT-D-005,13840.18,00,Compliance cost,
18,2026-03-19,11:43,D,BANK_D,ACT-D-006,BANK_D,ACT-D-006,35334.36,00,Foundation grant,
18,2026-03-19,13:56,D,BANK_D,ACT-D-002,BANK_D,ACT-D-002,15067.03,00,Foundation grant,
18,2026-03-19,14:40,W,BANK_D,ACT-D-001,BANK_D,ACT-D-001,8878.26,00,Audit expense,
18,2026-03-19,14:41,W,BANK_D,ACT-D-004,BANK_D,ACT-D-004,4103.85,00,Compliance cost,
20,2026-03-23,08:57,W,BANK_D,ACT-D-004,BANK_D,ACT-D-004,9204.03,00,Compliance cost,
20,2026-03-23,11:44,W,BANK_D,ACT-D-003,BANK_D,ACT-D-003,13406.31,00,Fiduciary fee,
20,2026-03-23,13:01,D,BANK_D,ACT-D-002,BANK_D,ACT-D-002,43456.01,00,Endowment payout,
20,2026-03-23,15:08,W,BANK_D,ACT-D-006,BANK_D,ACT-D-006,10064.89,00,Fiduciary fee,
20,2026-03-23,15:14,W,BANK_D,ACT-D-001,BANK_D,ACT-D-001,4542.28,00,Regulatory assessment,
20,2026-03-23,16:05,D,BANK_D,ACT-D-001,BANK_D,ACT-D-001,19601.26,00,Pension disbursement,
20,2026-03-23,16:12,T,BANK_D,ACT-D-005,BANK_D,ACT-D-004,13866.11,00,Collateral posting,
20,2026-03-23,17:22,T,BANK_D,ACT-D-004,BANK_D,ACT-D-001,24595.52,00,Institutional rebalance,
21,2026-03-24,10:28,W,BANK_D,ACT-D-006,BANK_D,ACT-D-006,14572.98,00,Fiduciary fee,
21,2026-03-24,12:19,W,BANK_D,ACT-D-004,BANK_D,ACT-D-004,6575.44,00,Fiduciary fee,
21,2026-03-24,14:20,D,BANK_D,ACT-D-004,BANK_D,ACT-D-004,15406.83,00,Pension disbursement,
21,2026-03-24,14:47,W,BANK_D,ACT-D-003,BANK_D,ACT-D-003,13402.87,00,Custodial services,
21,2026-03-24,15:40,T,BANK_D,ACT-D-002,BANK_D,ACT-D-005,22676.9,00,Institutional rebalance,
21,2026-03-24,16:13,W,BANK_D,ACT-D-003,BANK_D,ACT-D-003,5964.95,00,Compliance cost,
22,2026-03-25,11:08,W,BANK_D,ACT-D-006,BANK_D,ACT-D-006,6553.35,00,Regulatory assessment,
22,2026-03-25,14:40,W,BANK_D,ACT-D-002,BANK_D,ACT-D-002,3714.35,00,Fiduciary fee,
22,2026-03-25,15:06,D,BANK_D,ACT-D-003,BANK_D,ACT-D-003,25850.85,00,Pension disbursement,
22,2026-03-25,16:15,T,BANK_D,ACT-D-002,BANK_D,ACT-D-001,19796.22,00,Duration matching,
22,2026-03-25,16:16,T,BANK_D,ACT-D-003,BANK_D,ACT-D-005,38274.39,00,Duration matching,
23,2026-03-26,10:10,D,BANK_D,ACT-D-004,BANK_D,ACT-D-004,43689.47,00,Trust fund distribution,
23,2026-03-26,10:15,T,BANK_D,ACT-D-004,BANK_D,ACT-D-005,28031.76,00,Liquidity management,
23,2026-03-26,12:26,D,BANK_D,ACT-D-003,BANK_D,ACT-D-003,44077.87,00,Foundation grant,
23,2026-03-26,12:29,D,BANK_D,ACT-D-004,BANK_D,ACT-D-004,31829.89,00,Foundation grant,
23,2026-03-26,13:28,W,BANK_D,ACT-D-006,BANK_D,ACT-D-006,14905.82,00,Fiduciary fee,
23,2026-03-26,14:03,D,BANK_D,ACT-D-004,BANK_D,ACT-D-004,17011.44,00,Trust fund distribution,
23,2026-03-26,14:51,T,BANK_D,ACT-D-005,BANK_D,ACT-D-006,29247.98,00,Liquidity management,
23,2026-03-26,17:27,T,BANK_D,ACT-D-002,BANK_D,ACT-D-004,14212.78,00,Duration matching,
23,2026-03-26,17:37,D,BANK_D,ACT-D-003,BANK_D,ACT-D-003,25465.78,00,Foundation grant,
24,2026-03-27,10:56,D,BANK_D,ACT-D-004,BANK_D,ACT-D-004,23243.6,00,Endowment payout,
24,2026-03-27,11:25,D,BANK_D,ACT-D-006,BANK_D,ACT-D-006,29969.24,00,Endowment payout,
24,2026-03-27,12:35,W,BANK_D,ACT-D-004,BANK_D,ACT-D-004,5721.68,00,Regulatory assessment,
24,2026-03-27,15:58,W,BANK_D,ACT-D-006,BANK_D,ACT-D-006,5895.28,00,Custodial services,
25,2026-03-30,10:35,T,BANK_D,ACT-D-002,BANK_D,ACT-D-003,33170.36,00,Institutional rebalance,
25,2026-03-30,11:08,D,BANK_D,ACT-D-004,BANK_D,ACT-D-004,15762.72,00,Endowment payout,
25,2026-03-30,11:23,W,BANK_D,ACT-D-002,BANK_D,ACT-D-002,4673.22,00,Regulatory assessment,
25,2026-03-30,11:39,T,BANK_D,ACT-D-003,BANK_D,ACT-D-004,22453.84,00,Liquidity management,
25,2026-03-30,12:11,W,BANK_D,ACT-D-001,BANK_D,ACT-D-001,6610.85,00,Compliance cost,
25,2026-03-30,13:41,T,BANK_D,ACT-D-003,BANK_D,ACT-D-002,19686.29,00,Duration matching,
25,2026-03-30,15:00,W,BANK_D,ACT-D-005,BANK_D,ACT-D-005,8719.76,00,Compliance cost,
