TRX-D-000218ACT-D-001  00000000000020260223030800XFER-FROM-BANK_C-ACT-C-008              00
TRX-D-000219ACT-D-004  00000000000020260223032135XFER-TO-BANK_C-ACT-C-004                00
TRX-D-000220ACT-D-006  00000000000020260223033579Foundation                              00
TRX-D-000221ACT-D-006  00000000000020260223034783XFER-TO-BANK_E-ACT-E-002                00
TRX-D-000222ACT-D-005  00000000000020260223035227Endowment                               00
TRX-D-000223ACT-D-003  00000000000020260223040000XFER-FROM-BANK_B-ACT-B-004              00
TRX-D-000224ACT-D-004  00000000000020260223040325XFER-FROM-BANK_B-ACT-B-004              00
TRX-D-000225ACT-D-005  00000000000020260223040551Trust                                   00
TRX-D-000226ACT-D-005  00000000000020260223040919XFER-FROM-BANK_E-ACT-E-004              00
TRX-D-000227ACT-D-004  00000000000020260223042685XFER-TO-BANK_E-ACT-E-002                00
TRX-D-000228ACT-D-001  00000000000020260223043579XFER-FROM-BANK_A-ACT-A-006              00
TRX-D-000229ACT-D-004  00000000000020260223044683XFER-FROM-BANK_A-ACT-A-002              00
TRX-D-000230ACT-D-004  00000000000020260223045905XFER-FROM-BANK_C-ACT-C-005              00
TRX-D-000231ACT-D-003  00000000000020260223050328XFER-FROM-BANK_E-ACT-E-007              00
TRX-D-000232ACT-D-006  00000000000020260223050908XFER-FROM-BANK_C-ACT-C-007              00
TRX-D-000233ACT-D-006  00000000000020260223051227XFER-FROM-BANK_C-ACT-C-003              00
TRX-D-000234ACT-D-005  00000000000020260223052484XFER-FROM-BANK_B-ACT-B-005              00
TRX-D-000235ACT-D-006  00000000000020260223053388XFER-TO-BANK_C-ACT-C-007                00
TRX-D-000236ACT-D-003  00000000000020260223054132Foundation                              00
TRX-D-000237ACT-D-006  00000000000020260223055680XFER-FROM-BANK_E-ACT-E-008              00
TRX-D-000238ACT-D-002 I00000199987520260223060225Monthly interest credit — ACT-D-002   00
TRX-D-000239ACT-D-004 I00000040833320260223060225Monthly interest credit — ACT-D-004   00
TRX-D-000240ACT-D-006 I00000250000020260223060225Monthly interest credit — ACT-D-006   00
TRX-D-000241ACT-D-002  00000000000020260223060793XFER-FROM-BANK_A-ACT-A-007              00
TRX-D-000242ACT-D-003  00000000000020260223060877Custodial                               00
TRX-D-000243ACT-D-001  00000000000020260223060961Audit                                   00
TRX-D-000244ACT-D-005  00000000000020260223062040XFER-FROM-BANK_A-ACT-A-008              00
TRX-D-000245ACT-D-004  00000000000020260223062127XFER-TO-BANK_B-ACT-B-007                00
TRX-D-000246ACT-D-002  00000000000020260223063900Regulatory                              00
TRX-D-000247ACT-D-001  00000000000020260223064466Custodial                               00
TRX-D-000248ACT-D-004  00000000000020260223070517XFER-FROM-BANK_A-ACT-A-008              00
TRX-D-000249ACT-D-003  00000000000020260223071213XFER-TO-BANK_A-ACT-A-003                00
TRX-D-000250ACT-D-006  00000000000020260223072370XFER-FROM-BANK_A-ACT-A-005              00
TRX-D-000251ACT-D-005  00000000000020260223073214Foundation                              00
TRX-D-000252ACT-D-002  00000000000020260223073889XFER-FROM-BANK_A-ACT-A-006              00
TRX-D-000253ACT-D-006  00000000000020260223075195XFER-FROM-BANK_A-ACT-A-004              00
TRX-D-000254ACT-D-001  00000000000020260223075793Foundation                              00
TRX-D-000255ACT-D-005  00000000000020260223080966XFER-TO-BANK_C-ACT-C-004                00
TRX-D-000256ACT-D-002  00000000000020260223081854XFER-FROM-BANK_E-ACT-E-006              00
TRX-D-000257ACT-D-006  00000000000020260223082896XFER-FROM-BANK_A-ACT-A-008              00
TRX-D-000258ACT-D-006  00000000000020260223083569XFER-FROM-BANK_C-ACT-C-004              00
TRX-D-000259ACT-D-006  00000118455520260223101658|STL-20260223-000002                    00
TRX-D-000260ACT-D-006  00000216587120260223103917|STL-20260223-000008                    00
TRX-D-000261ACT-D-004  00000054325420260223104239|STL-20260223-000009                    00
TRX-D-000262ACT-D-002  00000367005820260223110351grant                                   00
TRX-D-000263ACT-D-001 T00000129079220260223110450Collateral                              00
TRX-D-000264ACT-D-006  00000027042320260223110545fee                                     00
TRX-D-000265ACT-D-004  00000137317620260223111149expense                                 00
TRX-D-000266ACT-D-004  00000235574820260223111326grant                                   00
TRX-D-000267ACT-D-004  00000171205720260223112835|STL-20260223-000019                    00
TRX-D-000268ACT-D-003  00000017645820260223113493|STL-20260223-000021                    00
TRX-D-000269ACT-D-006  00000148148820260223113855|STL-20260223-000022                    00
TRX-D-000270ACT-D-005  00000391165120260223114172|STL-20260223-000024                    00
TRX-D-000271ACT-D-001  00000219117520260223114911|STL-20260223-000025                    00
TRX-D-000272ACT-D-004  00000013504420260223120222|STL-20260223-000028                    00
TRX-D-000273ACT-D-005  00000211567120260223122546|STL-20260223-000034                    00
TRX-D-000274ACT-D-003  00000427096720260223123427|STL-20260223-000037                    00
TRX-D-000275ACT-D-004  00000159174120260223123773|STL-20260223-000038                    00
TRX-D-000276ACT-D-002 T00000394216620260223124118Institutional                           00
TRX-D-000277ACT-D-001  00000291092120260223124644fund                                    00
TRX-D-000278ACT-D-002  00000003771920260223125521|STL-20260223-000041                    00
TRX-D-000279ACT-D-005 T00000388236320260223130131Collateral                              00
TRX-D-000280ACT-D-004  00000230708220260223130484|STL-20260223-000043                    00
TRX-D-000281ACT-D-001  00000148198120260223130573|STL-20260223-000044                    00
TRX-D-000282ACT-D-006  00000069268620260223130883fee                                     00
TRX-D-000283ACT-D-006  00000137421320260223132288|STL-20260223-000048                    00
TRX-D-000284ACT-D-003  00000219161420260223132500payout                                  00
TRX-D-000285ACT-D-005  00000236242320260223134798|STL-20260223-000054                    00
TRX-D-000286ACT-D-001  00000089872820260223135771|STL-20260223-000057                    00
TRX-D-000287ACT-D-004  00000242999820260223141012|STL-20260223-000060                    00
TRX-D-000288ACT-D-006  00000291892920260223142410grant                                   00
TRX-D-000289ACT-D-006  00000354147920260223143609|STL-20260223-000066                    00
TRX-D-000290ACT-D-005  00000273615520260223144047payout                                  00
TRX-D-000291ACT-D-003  00000047914120260223144823|STL-20260223-000068                    00
TRX-D-000292ACT-D-004  00000082509220260223145151|STL-20260223-000069                    00
TRX-D-000293ACT-D-005  00000409520220260223145381fund                                    00
TRX-D-000294ACT-D-005  00000045243820260223145753|STL-20260223-000070                    00
TRX-D-000295ACT-D-004  00000340639720260223151536|STL-20260223-000076                    00
TRX-D-000296ACT-D-001  00000019567920260223152463|STL-20260223-000078                    00
TRX-D-000297ACT-D-004  00000092651020260223153550|STL-20260223-000080                    00
TRX-D-000298ACT-D-004  00000091621820260223154761|STL-20260223-000083                    00
TRX-D-000299ACT-D-003  00000005659220260223155175|STL-20260223-000084                    00
TRX-D-000300ACT-D-006  00000064567320260223155770|STL-20260223-000085                    00
TRX-D-000301ACT-D-006  00000078574820260223160098|STL-20260223-000086                    00
TRX-D-000302ACT-D-005  00000087851920260223161313|STL-20260223-000089                    00
TRX-D-000303ACT-D-002 T00000161326920260223162101Liquidity                               00
TRX-D-000304ACT-D-006  00000053092020260223162258|STL-20260223-000092                    00
TRX-D-000305ACT-D-003  00000201562020260223163008grant                                   00
