SIM-E-023003ACT-E-005 W00000011310020260224572838Simulated withdrawal                    00
SIM-E-023004ACT-E-006 D00000032040020260224572838Simulated deposit                       00
SIM-E-023005ACT-E-007 D00000006750020260224572838Simulated deposit                       00
SIM-E-023006ACT-E-008 D00000030960020260224572838Simulated deposit                       00
SIM-E-024001ACT-E-002 W00000011220020260224573246Simulated withdrawal                    00
SIM-E-024002ACT-E-004 D00000015630020260224573246Simulated deposit                       00
SIM-E-024003ACT-E-006 D00000014550020260224573246Simulated deposit                       00
SIM-E-024004ACT-E-008 T00000012010020260224573246Simulated internal transfer             00
SIM-E-025001ACT-E-002 D00000048720020260224573760Simulated deposit                       00
SIM-E-025002ACT-E-004 T00000045220020260224573760Outbound interbank transfer             00
SIM-E-025003ACT-E-006 W00000014920020260224573760Simulated withdrawal                    00
SIM-E-025004ACT-E-008 D00000026980020260224573760Simulated deposit                       00
