SIM-E-016001ACT-E-002 W00000002410020260224591029Simulated withdrawal                    00
SIM-E-016002ACT-E-003 W00000008380020260224591029Simulated withdrawal                    00
SIM-E-016003ACT-E-004 D00000013050020260224591029Simulated deposit                       00
SIM-E-016004ACT-E-005 D00000037260020260224591029Simulated deposit                       00
SIM-E-016005ACT-E-006 D00000011970020260224591029Simulated deposit                       00
SIM-E-016006ACT-E-007 T00000024940020260224591029Simulated internal transfer             00
SIM-E-017001ACT-E-001 D00000021930020260224591566Simulated deposit                       00
SIM-E-017002ACT-E-003 D00000020850020260224591566Simulated deposit                       00
SIM-E-017003ACT-E-005 T00000024410020260224591566Simulated internal transfer             00
SIM-E-017004ACT-E-007 W00000012080020260224591566Simulated withdrawal                    00
SIM-E-018001ACT-E-001 T00000020620020260224592013Outbound interbank transfer             00
SIM-E-018002ACT-E-003 W00000006020020260224592013Simulated withdrawal                    00
SIM-E-018003ACT-E-005 D00000033280020260224592013Simulated deposit                       00
SIM-E-018004ACT-E-006 D00000007990020260224592013Simulated deposit                       00
SIM-E-018005ACT-E-007 D00000032200020260224592013Simulated deposit                       00
SIM-E-018006ACT-E-008 T00000035930020260224592013Outbound interbank transfer             00
SIM-E-019001ACT-E-001 W00000011900020260224592572Simulated withdrawal                    00
SIM-E-019002ACT-E-002 W00000017870020260224592572Simulated withdrawal                    00
SIM-E-019003ACT-E-004 D00000041080020260224592572Simulated deposit                       00
SIM-E-019004ACT-E-006 T00000006500020260224592572Simulated internal transfer             00
SIM-E-019005ACT-E-008 W00000015690020260224592572Simulated withdrawal                    00
SIM-E-020001ACT-E-002 D00000024670020260224593088Simulated deposit                       00
SIM-E-020002ACT-E-004 T00000005970020260224593088Simulated internal transfer             00
SIM-E-020003ACT-E-006 W00000001820020260224593088Simulated withdrawal                    00
SIM-E-020004ACT-E-008 D00000002930020260224593088Simulated deposit                       00
SIM-E-021001ACT-E-002 W00000015510020260224593618Simulated withdrawal                    00
SIM-E-021002ACT-E-003 W00000001730020260224593618Simulated withdrawal                    00
SIM-E-021003ACT-E-004 W00000007700020260224593618Simulated withdrawal                    00
SIM-E-021004ACT-E-005 D00000011810020260224593618Simulated deposit                       00
SIM-E-021005ACT-E-007 D00000010730020260224593618Simulated deposit                       00
SIM-E-022001ACT-E-001 W00000007610020260224594152Simulated withdrawal                    00
SIM-E-022002ACT-E-003 D00000044900020260224594152Simulated deposit                       00
SIM-E-022003ACT-E-005 T00000022860020260224594152Outbound interbank transfer             00
SIM-E-022004ACT-E-007 W00000005430020260224594152Simulated withdrawal                    00
SIM-E-023001ACT-E-001 D00000028490020260224594598Simulated deposit                       00
SIM-E-023002ACT-E-003 T00000016530020260224594598Simulated internal transfer             00
SIM-E-023003ACT-E-005 W00000011310020260224594598Simulated withdrawal                    00
SIM-E-023004ACT-E-006 D00000032040020260224594598Simulated deposit                       00
SIM-E-023005ACT-E-007 D00000006750020260224594598Simulated deposit                       00
SIM-E-023006ACT-E-008 D00000030960020260224594598Simulated deposit                       00
SIM-E-024001ACT-E-002 W00000011220020260224595144Simulated withdrawal                    00
SIM-E-024002ACT-E-004 D00000015630020260224595144Simulated deposit                       00
SIM-E-024003ACT-E-006 D00000014550020260224595144Simulated deposit                       00
SIM-E-024004ACT-E-008 T00000012010020260224595144Simulated internal transfer             00
SIM-E-025001ACT-E-002 D00000048720020260224595685Simulated deposit                       00
SIM-E-025002ACT-E-004 T00000045220020260224595685Outbound interbank transfer             00
SIM-E-025003ACT-E-006 W00000014920020260224595685Simulated withdrawal                    00
SIM-E-025004ACT-E-008 D00000026980020260224595685Simulated deposit                       00
